Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3649.82,10.587333333333397,73.27733333333632,67.59999999999903,4.070000000000243,0.19,2.4586666666666988,0.01,2.1593333333333495,4.111333333333544,98.0973333333351,1.0,0.3733333333333246,0.19,0.2962078223991692,4.508897672595733,1.2228512896010608
3649.97,10.412666666666937,75.13599999999737,67.28000000000043,4.173333333333192,0.19,2.4693333333333194,0.01,2.1506666666666807,4.371999999999618,99.14999999999851,1.0,0.37801801801801044,0.19,0.2991638282525222,4.530326629410297,1.235076084562594
3650.12,8.45866666666961,76.26799999999848,67.32533333333323,4.6746666666659165,0.19,2.4886666666666386,0.01,2.1593333333333193,4.763333333332767,100.10666666666532,1.0,0.37333333333334096,0.19,0.29620782239917953,4.527270871598344,1.233329312641351
3650.27,8.65599999999949,76.3866666666666,67.768666666666,4.905999999999703,0.19,2.545999999999915,0.01,2.1786666666666386,5.228666666666001,101.12199999999855,1.0,0.36288288288289816,0.19,0.28964246950194616,4.497667325158962,1.2164559686954264
3650.42,8.645,75.88250000000001,68.3425,5.6725,0.19875,2.6374999999999997,0.01,2.2325000000000004,5.785,102.35374999999999,1.0,0.3337837837837837,0.19875,0.27475409209304585,4.459929948547882,1.2346992988728744
3650.57,8.70933333333335,75.35066666666656,68.86200000000011,5.962000000000042,0.2086666666666687,2.788666666666699,0.01,2.300666666666681,6.154666666666736,104.01933333333368,1.0,0.2969369369369293,0.2086666666666687,0.2567214845036048,4.426272000118055,1.2585954570324371
3650.72,9.170666666666563,75.68733333333324,69.38066666666657,6.440666666666561,0.21866666666666465,2.9833333333332925,0.01,2.3793333333333173,6.4686666666666035,106.08733333333291,1.0,0.25441441441442314,0.21866666666666465,0.23736210984313472,4.3931833475953646,1.2810306561827167
3650.87,9.344000000000024,77.50933333333374,69.97000000000011,6.51,0.22866666666666868,3.20933333333338,0.01,2.450666666666681,6.475333333333325,108.44133333333382,1.0,0.21585585585584827,0.22866666666666868,0.22250048726814414,4.356189885965432,1.298992762774784
3651.02,8.539375000000897,80.75374999999674,70.52937499999948,6.43687500000008,0.23812499999999112,3.4106249999998135,0.01,2.5087499999999467,6.429375000000045,110.60437499999799,1.0,0.1844594594594883,0.23812499999999112,0.21316504943382034,4.32164990142136,1.314369286050589
3651.17,8.510000000000243,85.33600000000591,71.08000000000067,6.4280000000000115,0.24,3.5940000000002184,0.01,2.5440000000000365,6.476000000000085,112.52600000000227,1.0,0.16540540540538587,0.24,0.20613944641668788,4.2881673259808535,1.3005332288951734
3651.32,8.55800000000002,90.51000000000955,71.55800000000085,6.5500000000002725,0.24,3.7420000000002545,0.01,2.558000000000018,6.602000000000254,113.98800000000247,1.0,0.15783783783782804,0.24,0.20312068625884905,4.25951009098927,1.282479191494489
3651.47,8.663999999999842,95.18399999999451,71.89799999999963,6.6759999999998545,0.24,3.841999999999891,0.01,2.56,6.709999999999879,114.97199999999893,1.0,0.15675675675675677,0.24,0.20269765759487332,4.23935170620883,1.269818455509081
3651.62,8.6525,98.265,72.04249999999999,6.745,0.24,3.8975,0.01,2.5524999999999998,6.745,115.66,1.0,0.16081081081081092,0.24,0.20428401508479674,4.230837815714495,1.2644804899299176
3651.77,8.449333333333229,99.52533333333362,72.0333333333333,6.737999999999988,0.24,3.9173333333333376,0.01,2.5426666666666624,6.735333333333325,116.11600000000016,1.0,0.16612612612612837,0.24,0.20639982058090797,4.23137476227157,1.2648165910800793
3651.92,8.38,98.79599999999948,71.94666666666663,6.73,0.24,3.905333333333325,0.01,2.525333333333325,6.73,116.43266666666679,1.0,0.1754954954954999,0.24,0.2102542658155767,4.236473059794603,1.2680116668963504
3652.07,8.394666666666675,96.72933333333238,71.8613333333333,6.73,0.24,3.8706666666666503,0.01,2.5126666666666626,6.73,116.65666666666674,1.0,0.18234234234234464,0.24,0.2131341959556066,4.241503179727044,1.2711658075098056
3652.22,8.345000000000114,94.55312500000319,71.87437499999993,6.73,0.24,3.832500000000057,0.01,2.51,6.709375000000043,116.84749999999971,1.0,0.18378378378378393,0.24,0.21374807505786414,4.24073296913963,1.2706825939518087
3652.37,7.89333333333398,93.15666666666772,72.00333333333316,6.683333333333405,0.24,3.8000000000000305,0.01,2.5166666666666564,6.6600000000000605,117.0633333333331,1.0,0.18018018018018572,0.24,0.21221337730222023,4.233142602644821,1.2659250184867321
3652.52,7.753333333333222,93.18999999999942,72.21999999999976,6.6200000000000605,0.24,3.7833333333333434,0.01,2.5266666666666566,6.600000000000061,117.47333333333283,1.0,0.17477477477478034,0.24,0.20994100335162197,4.220447920877383,1.2579782161584878
3652.67,8.090000000000455,94.5266666666684,72.52666666666701,6.559999999999939,0.24,3.8000000000000305,0.01,2.5433333333333534,6.546666666666616,118.05333333333397,1.0,0.165765765765755,0.24,0.20627136421492043,4.202612706478737,1.246836548089428
3652.82,8.22124999999997,96.29375000000203,72.86500000000038,6.521249999999968,0.24,3.847500000000064,0.01,2.5625000000000213,6.517499999999979,118.74750000000084,1.0,0.15540540540539402,0.24,0.2022004488451174,4.1831022569549,1.2346773524737156
3652.97,8.144000000000267,97.75399999999699,73.26999999999892,6.51,0.24,3.9119999999998303,0.01,2.5759999999999756,6.521999999999951,119.39999999999854,1.0,0.14810810810812128,0.24,0.19942552493273097,4.15999403191069,1.2203189731512336
3653.12,8.105999999999993,98.41799999999984,73.82799999999962,6.533999999999976,0.24599999999999395,3.9819999999999576,0.01,2.58,6.571999999999957,119.92799999999971,1.0,0.14594594594594595,0.24599999999999395,0.2022653041208254,4.128587202472428,1.2217951983274316
3653.27,8.134000000000023,98.24799999999972,74.46400000000038,6.622000000000073,0.25,4.04000000000003,0.01,2.58,6.6600000000000605,120.29400000000018,1.0,0.14594594594594595,0.25,0.20469516254427825,4.093325810166429,1.2137106478212698
3653.42,8.16125000000003,97.68874999999906,75.07437500000088,6.709375000000099,0.2556250000000142,4.0712500000000285,0.01,2.5743749999999856,6.761875000000156,120.46625000000014,1.0,0.14898648648649424,0.2556250000000142,0.20921418069334646,4.060044293653125,1.2114495712535762
3653.57,8.191333333333423,97.1493333333323,75.65400000000126,6.8360000000004,0.26,4.074666666666644,0.01,2.57,6.8580000000002,120.62200000000047,1.0,0.15135135135135147,0.26,0.2127289725870459,4.0289252193661085,1.206273060747095
3653.72,8.215333333333326,96.78600000000021,76.10133333333306,6.8933333333333735,0.26,4.064666666666675,0.01,2.5646666666666746,6.820000000000121,120.8906666666664,1.0,0.15423423423422994,0.26,0.2137680771360164,4.005205971363579,1.1911871659739357
3653.87,8.188000000000049,96.58000000000013,76.35599999999985,6.710000000000242,0.26,4.0440000000000245,0.01,2.56,6.6380000000001695,121.30666666666627,1.0,0.15675675675675677,0.26,0.21467729361636853,3.991833276311198,1.1827046962902896
3654.02,8.117333333333399,96.4460000000001,76.47733333333328,6.5326666666667235,0.26533333333332526,4.01933333333335,0.01,2.5653333333333252,6.497333333333398,121.80133333333293,1.0,0.1538738738738783,0.26533333333332526,0.2169128418647333,3.9854954438669017,1.195514688406085
3654.17,8.120000000000001,96.285,76.43,6.445,0.27,4.01,0.01,2.575,6.4350000000000005,122.23,1.0,0.1486486486486487,0.27,0.2179472715788679,3.9879672110352438,1.2118559130928583
3654.32,8.15066666666665,96.02133333333306,76.14933333333299,6.408666666666699,0.27,4.005333333333325,0.01,2.5846666666666747,6.452000000000073,122.60733333333364,1.0,0.1434234234234191,0.27,0.21618967754770438,4.002693215137726,1.2213868300505109
3654.47,8.167999999999866,95.57400000000126,75.57933333333496,6.5139999999996,0.27,3.9953333333333556,0.01,2.59,6.569999999999666,122.8939999999996,1.0,0.14054054054054066,0.27,0.2152343415157388,4.032942187483928,1.2410243132735703
3654.62,8.251333333333244,94.82666666666744,74.75133333333409,6.656666666666586,0.27,3.980666666666683,0.01,2.59,6.691999999999927,122.9340000000001,1.0,0.14054054054054066,0.27,0.2152343415157388,4.077679861970285,1.2702070989256506
3654.77,8.358125000000019,93.74687499999976,73.91749999999986,6.749375000000016,0.2656249999999982,3.952499999999993,0.01,2.585624999999998,6.7881250000000195,122.68624999999993,1.0,0.14290540540540644,0.2656249999999982,0.2133082935967984,4.123623498558872,1.2856000280087825
3654.92,8.423999999999994,92.44600000000085,73.32200000000024,6.847999999999927,0.25600000000000606,3.9140000000000246,0.01,2.576000000000006,6.889999999999939,122.16600000000042,1.0,0.14810810810810487,0.25600000000000606,0.2091585805636506,4.157038856281175,1.2746297089543968
3655.07,8.421999999999988,91.16799999999934,72.99799999999989,6.944000000000036,0.25,3.8739999999999757,0.01,2.561999999999988,6.958000000000012,121.4199999999995,1.0,0.15567567567568236,0.25,0.20827271990033971,4.175462957947461,1.265634926639271
3655.22,8.406000000000006,90.38800000000019,72.87800000000001,6.968000000000019,0.24600000000000605,3.8380000000000183,0.01,2.546000000000006,6.958000000000018,120.62800000000047,1.0,0.16432432432432115,0.24600000000000605,0.20921616850663313,4.182332286792408,1.255673673739825
3655.37,8.41125,90.38875,72.86375,6.93875,0.24,3.81625,0.01,2.54,6.9325,119.93875,1.0,0.16756756756756758,0.24,0.20697691864132015,4.183150075936447,1.2347029162003353
3655.52,8.433333333333342,91.04333333333432,72.85666666666663,6.916666666666656,0.23666666666665656,3.81,0.01,2.54,6.90999999999997,119.4399999999996,1.0,0.16756756756756758,0.23666666666665656,0.20505790968944662,4.183557035554168,1.2227093311459794
3655.67,8.45000000000003,91.9733333333342,72.76666666666647,6.889999999999939,0.23,3.81,0.01,2.54,6.8633333333332525,119.08333333333304,1.0,0.16756756756756758,0.23,0.201219891785717,4.188737455700663,1.2013891900350884
3655.82,8.45999999999997,92.52333333333328,72.52333333333299,6.819999999999909,0.23,3.8133333333333432,0.01,2.54,6.783333333333252,118.82333333333312,1.0,0.16756756756756758,0.23,0.201219891785717,4.202807097940706,1.2099595336870133
3655.97,8.436875000000013,92.09625000000179,72.16812500000056,6.735000000000113,0.2331249999999858,3.8168750000000142,0.01,2.54,6.689375000000185,118.66187500000012,1.0,0.16756756756756758,0.2331249999999858,0.2030189626780848,4.223497787750627,1.2343173745482212
3656.12,8.43,90.58200000000099,71.8146666666668,6.626666666666748,0.24,3.81,0.01,2.54,6.56000000000006,118.60533333333332,1.0,0.16756756756756758,0.24,0.20697691864132015,4.244274882728441,1.272907452660571
3656.27,8.43,87.96266666666793,71.50533333333344,6.4586666666667,0.24,3.81,0.01,2.537333333333337,6.412666666666723,118.70799999999987,1.0,0.16900900900900687,0.24,0.20756667122102912,4.262631910392038,1.2844397437100679
3656.42,8.461999999999952,84.84933333333456,71.23866666666676,6.33866666666676,0.24,3.81,0.01,2.53,6.272666666666723,119.14199999999971,1.0,0.17297297297297312,0.24,0.2091884908152321,4.278584040269243,1.2944834258702662
3656.57,8.5425,82.08500000000001,71.04249999999999,6.1675,0.24,3.8125,0.01,2.5324999999999998,6.155,119.9225,1.0,0.17162162162162173,0.24,0.2086355977717541,4.290391485663896,1.3019302154262595
3656.72,8.494000000000236,80.41600000000058,70.95200000000007,6.136000000000219,0.24,3.821999999999982,0.01,2.5419999999999816,6.092000000000164,120.89599999999804,1.0,0.16648648648649636,0.24,0.2065440950960143,4.295862209733751,1.3053846012365826
3656.87,8.388000000000012,80.50799999999789,70.92399999999998,6.028000000000073,0.24,3.8280000000000123,0.01,2.5539999999999754,5.978000000000255,121.93799999999892,1.0,0.16000000000001324,0.24,0.2039768482524885,4.297558004023324,1.3064559332055952
3657.02,8.367999999999927,82.5920000000042,70.95200000000007,5.8919999999994666,0.24200000000001212,3.8139999999999636,0.01,2.572000000000012,5.749999999999636,122.7800000000008,1.0,0.15027027027026382,0.24200000000001212,0.20144546259152635,4.295862482478742,1.3128547206974497
3657.17,8.316249999999982,86.16437500000382,71.00937500000005,5.52312499999992,0.25,3.784374999999973,0.01,2.58,5.4743749999998315,123.29062499999995,1.0,0.14594594594594595,0.25,0.20469516254427825,4.292391293574251,1.3405341422192372
3657.32,8.294666666666659,90.17133333333413,71.05533333333334,5.403333333333262,0.25,3.7559999999999936,0.01,2.58,5.287999999999951,123.14466666666651,1.0,0.14594594594594595,0.25,0.20469516254427825,4.28961482352459,1.3387427481797642
3657.47,8.26,93.83066666666626,71.094,5.0933333333333435,0.25,3.724666666666675,0.01,2.58,5.061333333333362,122.17600000000043,1.0,0.14594594594594595,0.25,0.20469516254427825,4.287281715330668,1.3372379034051907
3657.62,8.256000000000006,95.49133333333349,71.124,5.011333333333392,0.24866666666666867,3.6846666666666748,0.01,2.5786666666666687,4.913333333333374,119.79933333333413,1.0,0.14666666666666558,0.24866666666666867,0.20415354588548626,4.285473346049594,1.3311086427841783
3657.77,8.214000000000025,94.27800000000086,71.16066666666666,4.753333333333344,0.24,3.646000000000006,0.01,2.5686666666666684,4.742666666666663,115.48733333333463,1.0,0.15207207207207107,0.24,0.20090832026887062,4.283265724673836,1.2974338052349657
3657.92,8.11125,89.63625,71.24875,4.7275,0.2375,3.61375,0.01,2.55875,4.78875,108.76625,1.0,0.15743243243243246,0.2375,0.2015175803660819,4.277971859556061,1.2844800111277541
3658.07,8.124000000000084,82.54533333332007,71.39466666666698,4.873333333333828,0.2193333333333192,3.5646666666665534,0.01,2.548666666666638,5.013333333333828,100.27733333331864,1.0,0.16288288288289832,0.2193333333333192,0.19319852891264355,4.269228975144421,1.2090328514837014
3658.22,8.178666666666699,73.1846666666816,71.61666666666626,5.224666666666069,0.208666666666699,3.482666666666845,0.01,2.5280000000000484,5.363999999999418,89.9146666666828,1.0,0.17405405405402796,0.208666666666699,0.19219375372223413,4.255995770207199,1.1585193656389137
3658.37,8.161999999999951,64.11266666667775,71.87466666666606,5.591999999999467,0.1893333333333495,3.3726666666668446,0.01,2.498666666666699,5.719333333332864,80.10866666667857,1.0,0.18990990990989245,0.1893333333333495,0.18963955788665557,4.240722280775529,1.0701039634699328
3658.52,8.188750000000027,57.53312500000402,72.25812499999913,5.913749999999688,0.17937500000001422,3.2656250000000995,0.01,2.478750000000028,6.00187499999973,73.04000000000433,1.0,0.20067567567566036,0.17937500000001422,0.1903400204845897,4.218228240079783,1.0155992997774916
3658.67,8.17,54.88,72.83,6.12,0.17,3.2,0.01,2.46,6.18,70.19,1.0,0.21081081081081088,0.17,0.19149568918739593,4.1850885624056025,0.9579466899221751
3658.82,8.18,56.44,73.76,6.28,0.17,3.17,0.01,2.46,6.37,72.04,1.0,0.21081081081081088,0.17,0.19149568918739593,4.13232104121475,0.9313397430109958
3658.97,8.17,61.41,74.73,6.52,0.18,3.2,0.01,2.47,6.7,77.91,1.0,0.20540540540540533,0.18,0.19312092140645834,4.078683259735046,0.9454144832518314
3659.12,8.17,67.83,75.47,6.99,0.19,3.27,0.01,2.49,7.06,85.71,1.0,0.19459459459459452,0.19,0.19231101924413302,4.038690870544587,0.9639622546869369
3659.27,8.179374999999988,73.43624999999257,75.88249999999945,7.139999999999802,0.20874999999997512,3.3262499999999253,0.01,2.5181249999999626,7.228749999999776,92.80687499999058,1.0,0.1793918918919121,0.20874999999997512,0.1946742335077075,4.016744355143489,1.02224879402283
3659.42,8.273333333333474,77.76733333333932,75.94733333333339,7.3646666666669915,0.21933333333334748,3.36733333333339,0.01,2.5293333333333474,7.324000000000128,98.35733333334103,1.0,0.17333333333332582,0.21933333333334748,0.19768463916862392,4.01330753675678,1.05853666503896
3659.57,8.336000000000096,80.22466666667043,75.60466666666606,7.258666666666456,0.22933333333334951,3.3513333333333013,0.01,2.5393333333333494,7.059333333332864,101.24933333333772,1.0,0.16792792792791922,0.22933333333334951,0.2009977933162175,4.0315031563676165,1.1044586829716507
3659.72,8.731999999999406,81.15466666666549,75.07600000000078,6.755333333334083,0.23,3.2753333333334465,0.01,2.512000000000042,6.666666666667233,101.69133333333293,1.0,0.1827027027026799,0.23,0.207714484577525,4.059898970350639,1.1237208683920743
3659.87,8.935,80.9825,74.20875000000001,6.55375,0.22125,3.15625,0.01,2.4575,6.33375,100.53750000000001,1.0,0.2121621621621621,0.22125,0.21687407204473166,4.107405280732446,1.1201902927675615
3660.02,8.933999999999994,80.19599999999983,72.78133333333302,5.992666666666541,0.22,3.0186666666666384,0.01,2.3719999999999817,5.925999999999915,98.80999999999963,1.0,0.2583783783783883,0.22,0.24008783079300675,4.1880921972677125,1.1633183094475752
3660.17,8.93,78.68466666666635,70.75999999999958,5.823333333333313,0.22,2.887333333333307,0.01,2.273333333333313,5.757333333333308,97.07933333333298,1.0,0.31171171171172274,0.22,0.2698952893154964,4.307947486964192,1.2350481450080122
3660.32,9.008000000000019,76.4766666666662,68.17466666666613,5.662666666666632,0.22,2.7919999999999816,0.01,2.1733333333333134,5.679333333333319,95.8273333333331,1.0,0.3657657657657767,0.22,0.3018957786665535,4.471633699540549,1.3349018263174857
3660.47,8.946875000000128,73.86250000000403,65.78875000000355,5.6887499999999145,0.22,2.747500000000057,0.01,2.1031250000000994,5.710624999999928,95.07687500000104,1.0,0.4037162162161625,0.22,0.3251454438527689,4.634006744555921,1.4359951904987227
3660.62,8.922000000000011,70.89800000000369,63.92800000000211,5.73999999999994,0.22,2.732000000000012,0.01,2.0820000000000123,5.696000000000037,94.49200000000067,1.0,0.41513513513512856,0.22,0.3322184610929327,4.768419975932689,1.5210554045344407
3660.77,8.967999999999927,67.87400000000366,62.56400000000154,5.614000000000206,0.22,2.737999999999988,0.01,2.1199999999999393,5.506000000000279,93.5880000000012,1.0,0.3945945945946274,0.22,0.31947752329043677,4.872128616069802,1.5875835250353305
3660.92,9.172000000000292,65.06199999999666,61.57399999999888,5.323999999999612,0.21199999999998786,2.756000000000024,0.01,2.186000000000085,5.147999999999527,91.8059999999976,1.0,0.35891891891887295,0.21199999999998786,0.29477446505708266,4.9503165433310725,1.5975927960923388
3661.07,9.272500000000049,62.66499999999825,61.08999999999972,4.899999999999659,0.2024999999999929,2.7900000000000285,0.01,2.267500000000064,4.67999999999963,88.8749999999976,1.0,0.3148648648648303,0.2024999999999929,0.2647667696772519,4.989399937679237,1.5728370435854349
3661.22,9.246000000000159,60.429333333339144,61.14399999999945,4.347333333334884,0.19266666666669294,2.843999999999842,0.01,2.3486666666664564,4.132000000001497,84.62000000001221,1.0,0.2709909909911046,0.19266666666669294,0.23516968432414606,4.984965069812197,1.5171532726165593
3661.37,8.562666666667035,58.41733333333412,61.654666666666415,3.794000000000218,0.17533333333334142,2.889333333333317,0.01,2.4139999999999757,3.6500000000001815,79.39066666666886,1.0,0.23567567567568876,0.17533333333334142,0.20770993192397738,4.943762938152743,1.3955393839248664
3661.52,8.268666666666638,56.755999999999375,62.39933333333365,3.429999999999879,0.16266666666666263,2.9146666666666747,0.01,2.452000000000012,3.3613333333332402,74.08999999999787,1.0,0.2151351351351286,0.16266666666666263,0.19071469189486542,4.884821594614611,1.289750025457285
3661.67,8.41866666666676,55.48199999999953,63.248000000000346,3.2619999999999516,0.16,2.9273333333333373,0.01,2.474666666666675,3.2486666666666384,69.57333333333162,1.0,0.20288288288287856,0.16,0.18271575917895072,4.8193041872013875,1.2387752814475486
3661.82,8.459374999999957,54.68187499999899,63.98187500000103,3.23,0.16,2.9368750000000143,0.01,2.48,3.2162499999999716,66.58374999999616,1.0,0.20000000000000004,0.16,0.18110770276274835,4.763982946434251,1.2092082312237589
3661.97,8.350000000000152,54.07333333333392,64.70999999999924,3.2033333333333736,0.16,2.9333333333333433,0.01,2.48,3.163333333333404,64.8333333333347,1.0,0.20000000000000004,0.16,0.18110770276274835,4.710386869439388,1.1807861248380032
3662.12,8.28000000000003,53.39333333333407,65.55999999999909,3.103333333333465,0.16,2.9100000000000303,0.01,2.48,3.033333333333495,64.00000000000058,1.0,0.20000000000000004,0.16,0.18110770276274835,4.649371932401831,1.148697521907083
3662.27,8.23000000000006,52.21000000000143,66.49333333333237,2.920000000000212,0.16666666666665658,2.8666666666667173,0.01,2.48,2.8666666666668386,63.23000000000088,1.0,0.20000000000000004,0.16666666666665658,0.18410730887604881,4.584127120920273,1.1490209458521647
3662.42,8.235,50.365,67.435,2.78125,0.17,2.81875,0.01,2.47375,2.6975,61.864999999999995,1.0,0.20337837837837835,0.17,0.18743744650751148,4.520141892542006,1.1323177668755606
3662.57,8.207999999999958,47.70999999999815,68.42800000000062,2.5659999999998244,0.17,2.763999999999964,0.01,2.463999999999994,2.509999999999879,59.38999999999815,1.0,0.20864864864865193,0.17,0.1903116724133973,4.454559904837115,1.0974841629442929
3662.72,8.132000000000193,44.41400000000839,69.40399999999772,2.426000000000097,0.17,2.6860000000002184,0.015999999999975745,2.4480000000000484,2.400000000000121,55.71000000000994,1.0,0.21729729729727115,0.17,0.19510104260734715,4.391871589784524,1.0644958925338475
3662.87,8.111999999999988,40.98400000000207,70.15199999999963,2.3620000000000485,0.17,2.5780000000000727,0.03199999999998787,2.4220000000000184,2.3560000000000243,51.412000000002685,1.0,0.23135135135134152,0.17,0.20303422216604256,4.344932775736754,1.0399889283846717
3663.02,8.125624999999998,38.101250000000476,70.54624999999996,2.352499999999993,0.17,2.451250000000025,0.04562499999999822,2.3987500000000037,2.3793749999999876,47.48000000000068,1.0,0.24391891891891695,0.17,0.2102449518473453,4.320584288076065,1.0273454759707839
3663.17,8.156666666666707,36.09866666666542,70.64399999999998,2.428666666666756,0.16466666666665858,2.3259999999999033,0.05,2.3793333333333173,2.4526666666667314,44.62666666666489,1.0,0.25441441441442314,0.16466666666665858,0.21435079146121053,4.314591666389822,0.9993804933319115
3663.32,8.169333333333288,35.396000000000065,70.44866666666591,2.485333333333356,0.16,2.211333333333089,0.044666666666644435,2.359333333333289,2.516666666666778,43.7440000000006,1.0,0.2652252252252492,0.16,0.21903447075521076,4.326579633772689,0.9836187408393773
3663.47,8.1386666666667,36.16733333333218,69.98600000000046,2.553999999999903,0.16,2.1333333333333737,0.04,2.344666666666675,2.5879999999999272,45.35266666666442,1.0,0.2731531531531488,0.16,0.2238464928485051,4.355228609089093,0.9979423657344253
3663.62,8.1,38.03,69.395,2.635,0.16,2.11,0.03,2.34,2.7,48.95,1.0,0.2756756756756758,0.16,0.22538531247537005,4.39234362006964,1.0165909334847496
3663.77,8.150000000000121,40.424666666668735,68.8459999999996,2.7860000000002185,0.16466666666667476,2.1426666666667233,0.01533333333332525,2.344666666666675,2.8820000000001937,53.61133333333743,1.0,0.2731531531531488,0.16466666666667476,0.22556578061804256,4.427326051971659,1.0571956742001376
3663.92,8.248666666666699,42.76533333333502,68.49666666666651,3.0186666666668205,0.17,2.2313333333334224,0.01,2.3593333333333497,3.0940000000001455,58.23266666667,1.0,0.26522522522521647,0.17,0.22276995847391254,4.449861018321537,1.0949599651786672
3664.07,8.335333333333447,44.45866666666767,68.38066666666666,3.2040000000001454,0.17,2.346000000000097,0.01,2.3746666666666747,3.2553333333334464,61.484666666668495,1.0,0.2569369369369326,0.17,0.21785179141703176,4.457400334738841,1.0989429405609101
3664.22,8.252500000000513,45.60562499999842,68.44874999999975,3.3349999999998863,0.17,2.4581249999998436,0.01,2.3887499999999715,3.3431249999999575,63.0268749999989,1.0,0.24932432432433976,0.17,0.21339140393412778,4.4529742113080975,1.0966044512399205
3664.37,8.053999999999995,46.93799999999892,68.6859999999998,3.3560000000000363,0.17,2.559999999999939,0.01,2.403999999999994,3.3280000000000483,63.59599999999979,1.0,0.2410810810810844,0.17,0.20859341270659493,4.437611604838603,1.088498547372319
3664.52,8.071999999999981,49.199999999998184,69.08199999999971,3.2840000000000544,0.17,2.6559999999999455,0.01,2.41,3.26000000000003,64.15999999999946,1.0,0.2378378378378378,0.17,0.20672062924074322,4.41219893459569,1.0751301316946007
3664.67,8.121999999999952,52.679999999997456,69.62999999999961,3.233999999999994,0.17,2.7339999999999636,0.01,2.41,3.241999999999982,65.53199999999875,1.0,0.2378378378378378,0.17,0.20672062924074322,4.377514906777005,1.0569691568252984
3664.82,8.241249999999999,56.89875,70.31625,3.2662500000000003,0.17,2.78875,0.01,2.41,3.2975,67.87875,1.0,0.2378378378378378,0.17,0.20672062924074322,4.334830030808878,1.034750071191199
3664.97,8.356666666666687,60.95999999999254,71.04999999999855,3.359999999999697,0.17333333333331313,2.8299999999999392,0.01,2.41,3.4033333333330704,70.67999999999411,1.0,0.2378378378378378,0.17333333333331313,0.20811739470665364,4.290034235272457,1.0263490202185173
3665.12,8.310000000000121,64.28999999999736,71.79333333333253,3.486666666666586,0.18,2.866666666666616,0.01,2.4133333333333233,3.506666666666616,73.48666666666404,1.0,0.23603603603604148,0.18,0.20989927289293184,4.2456333687580035,1.0328006775029086
3665.27,8.213333333333283,66.62333333333514,72.63000000000093,3.543333333333343,0.18,2.9266666666667476,0.01,2.4233333333333436,3.546666666666687,76.03666666666915,1.0,0.2306306306306252,0.18,0.2068730985176062,4.196765229997832,1.0069876263483073
3665.42,8.156666666666595,68.44666666666859,73.5566666666676,3.5600000000000303,0.18,3.010000000000091,0.01,2.4400000000000306,3.566666666666687,78.75333333333661,1.0,0.22162162162160523,0.18,0.2019154844108225,4.1438875086796205,0.9792765640839384
3665.57,8.150625000000185,70.54500000000375,74.42625000000116,3.583125000000014,0.1831250000000142,3.1043750000001564,0.01,2.4662500000000285,3.614375000000156,82.36687500000659,1.0,0.20743243243241713,0.1831250000000142,0.1957155943268983,4.095435636081241,0.9664605843509856
3665.72,8.263999999999964,73.38933333333178,75.15266666666642,3.653999999999903,0.19,3.211999999999952,0.01,2.485333333333325,3.7353333333332643,87.18733333333086,1.0,0.19711711711712152,0.19,0.1936056749638297,4.055796363677428,0.9730594137118231
3665.87,8.332666666666663,77.3826666666649,75.67999999999988,3.8513333333333013,0.19266666666666263,3.3319999999999514,0.01,2.5026666666666624,3.91066666666659,93.45533333333066,1.0,0.18774774774775,0.19266666666666263,0.1902531841704494,4.027496497061722,0.9680984225396296
3666.02,8.366666666666626,81.68399999999832,75.91066666666666,4.005999999999855,0.20266666666666264,3.4466666666666264,0.01,2.5126666666666626,4.119333333333228,99.88066666666428,1.0,0.18234234234234464,0.20266666666666264,0.1928014249118498,4.015246208868176,0.9991040435167486
3666.17,8.45,85.525,75.905,4.297499999999999,0.2125,3.535,0.01,2.52,4.3549999999999995,105.24000000000001,1.0,0.17837837837837842,0.2125,0.19619217847209486,4.015548311644452,1.0352929779458973
3666.32,8.451999999999831,88.32000000000231,75.73999999999964,4.438000000000351,0.22,3.5880000000000485,0.01,2.517999999999988,4.526000000000218,108.77400000000252,1.0,0.17945945945946606,0.22,0.20075916487843304,4.024303762078686,1.0672943393224412
3666.47,8.347999999999928,89.96799999999884,75.40000000000092,4.67,0.22,3.6219999999999817,0.01,2.51,4.67,110.49799999999938,1.0,0.18378378378378393,0.22,0.20270234234202208,4.042468874172137,1.0778275546478726
3666.62,8.419999999999758,90.4660000000001,74.86600000000081,4.67,0.22,3.63,0.01,2.506000000000024,4.67,110.6860000000005,1.0,0.18594594594593294,0.22,0.2036990996465095,4.071326463070048,1.0946201257931372
3666.77,8.549999999999859,90.33499999999964,74.17624999999927,4.671875000000009,0.22,3.631875000000009,0.01,2.4862499999999823,4.681250000000054,110.22249999999939,1.0,0.19662162162163116,0.22,0.20865020005736068,4.109209001767116,1.1167743458847137
3666.92,8.402666666666693,89.98333333333338,73.40333333333349,4.695999999999976,0.22,3.6413333333333315,0.01,2.468666666666669,4.744666666666645,109.62066666666674,1.0,0.206126126126125,0.22,0.21317804979478813,4.152457437045587,1.1422105570248442
3667.07,8.294000000000006,89.83666666666672,72.61133333333318,4.814666666666689,0.22,3.6526666666666707,0.01,2.4586666666666646,4.8626666666667,109.304,1.0,0.21153153153153267,0.22,0.21580932275959963,4.197742580091765,1.1690190676345353
